CreateTime,Duration,MaxWaitingTime
8020,2,8
8022,2,9
8024,3,18
8026,2,15
8028,2,11
8030,3,18
8032,2,11
8034,3,20
8036,2,12
8038,1,8
8040,3,19
8042,2,15
8044,1,4
8046,2,8
8048,3,18
8050,1,6
8052,1,8
8054,3,19
8056,2,9
8058,2,16
8060,2,10
8066,2,10
8073,1,6
8080,1,6
8086,2,9
8093,2,12
8100,1,5
8106,2,11
8113,1,8
8120,2,14
8122,2,15
8124,2,9
8126,2,11
8128,3,17
8131,2,14
8133,2,10
8135,1,4
8137,2,10
8140,1,7
8145,1,5
8150,2,15
8155,2,9
8160,1,6
8162,2,14
8164,2,11
8166,1,5
8168,1,6
8170,1,6
8172,2,15
8174,2,14
8176,3,16
8178,2,12
8180,3,17
8186,1,4
8193,2,16
8200,3,18
8205,1,7
8210,2,16
8215,2,10
8220,3,19
8225,3,17
8230,1,4
8235,3,16
8240,3,18
8242,2,13
8245,2,14
8247,1,8
8250,1,7
8252,2,14
8255,2,12
8257,1,6
8260,3,18
8264,2,15
8268,1,7
8272,1,5
8276,1,5
8280,2,8
8286,2,12
8293,2,16
8300,1,8
8320,2,10
8340,3,19
8360,2,16
8362,2,14
8364,3,18
8366,1,7
8368,2,12
8370,2,10
8372,1,6
8374,2,16
8376,1,7
8378,2,9
8380,1,5
8384,2,8
8388,2,8
8392,2,14
8396,2,13
8400,2,8
8404,1,5
8408,3,17
8412,3,18
8416,3,19
8420,2,12
8422,1,7
8425,2,12
8427,3,18
8430,3,17
8432,2,13
8435,3,19
8437,2,15
8440,2,14
8442,2,15
8445,3,20
8448,1,6
8451,2,13
8454,3,18
8457,2,8
8460,1,6
8462,3,19
8465,2,10
8467,1,5
8470,3,18
8472,1,5
8475,3,18
8477,2,9
8480,3,17
8485,3,17
8490,2,11
8495,3,19
8500,2,11
8506,2,12
8513,1,4
8520,2,10
8522,3,18
8524,2,10
8526,2,11
8528,2,11
8531,2,13
8533,1,6
8535,3,20
8537,2,10
8540,3,19
8542,2,11
8544,2,11
8546,1,6
8548,2,11
8551,2,9
8553,3,19
8555,2,15
8557,2,10
8560,2,10
8565,2,11
8570,2,9
8575,2,16
8580,3,16
8583,3,20
8586,3,18
8590,2,14
8593,3,17
8596,2,15
8600,1,6
8604,2,9
8608,2,14
8612,2,13
8616,1,6
8620,2,14
8622,2,9
8625,1,6
8627,2,16
8630,1,7
8632,2,11
8635,2,15
8637,1,4
8640,3,20
8642,3,19
8645,1,6
8647,2,11
8650,2,14
8652,3,16
8655,3,18
8657,2,12
8660,3,18
8680,3,17
8700,2,13
8720,1,5
8740,1,6
8742,2,15
8745,2,15
8748,1,6
8751,2,10
8754,2,13
8757,3,17
8760,3,16
8780,2,11
8785,3,18
8790,1,5
8795,2,9
8800,3,18
8820,2,9
8822,2,12
8824,1,7
8826,1,7
8828,1,7
8830,2,12
8832,3,19
8834,2,15
8836,2,10
8838,2,9
8840,3,16
8842,2,14
8845,2,13
8848,1,8
8851,3,18
8854,3,19
8857,1,7
8860,1,7
8866,2,13
8873,1,5
8880,2,12
8890,1,4
8900,3,19
8902,2,14
8904,3,19
8906,2,10
8908,2,13
8911,2,14
8913,3,18
8915,2,13
8917,1,6
8920,3,18
8926,3,17
8933,2,13
8940,2,9
8942,2,9
8945,2,15
8948,2,9
8951,2,15
8954,2,9
8957,2,14
8960,2,9
8980,2,15
8984,2,10
8988,3,19
8992,2,12
8996,3,17
9000,2,10
9020,3,20
9022,3,17
9025,1,8
9028,2,15
9031,2,13
9034,2,8
9037,2,10
9040,2,8
9043,2,13
9046,2,13
9050,2,8
9053,3,18
9056,3,19
9060,2,10
9065,3,17
9070,3,17
9075,1,7
9080,3,18
9082,3,17
9085,1,5
9088,3,18
9091,2,13
9094,1,8
9097,3,18
9100,2,12
9106,1,8
9113,2,11
9120,1,7
9126,2,9
9133,2,12
9140,2,15
9150,2,11
9160,2,13
9162,1,8
9164,2,14
9166,1,5
9168,2,10
9171,2,11
9173,2,10
9175,2,13
9177,1,7
9180,1,5
9182,2,16
9184,1,7
9186,1,5
9188,3,17
9190,2,10
9192,2,8
9194,2,12
9196,3,18
9198,1,7
9200,1,5
9205,2,15
9210,3,16
9215,2,11
9220,2,11
9240,2,14
9242,2,10
9244,1,7
9246,2,9
9248,3,17
9251,1,7
9253,3,19
9255,1,5
9257,3,17
9260,3,17
9265,2,9
9270,2,15
9275,2,16
9280,2,16
9282,2,11
9285,3,16
9287,2,12
9290,2,8
9292,3,18
9295,3,18
9297,3,18
9300,1,5
9303,3,17
9306,2,15
9310,3,18
9313,1,7
9316,2,14
9320,2,11
9323,2,9
9326,2,14
9330,2,15
9333,3,16
9336,3,17
9340,1,7
9342,2,12
9345,1,4
9348,2,8
9351,1,5
9354,2,16
9357,3,19
9360,1,5
9366,2,15
9373,2,9
9380,1,7
9386,2,12
9393,2,15
9400,2,12
9402,3,17
9404,2,11
9406,2,11
9408,2,13
9411,2,11
9413,3,18
9415,2,14
9417,2,13
9420,2,13
9426,2,12
9433,2,12
9440,2,11
9442,2,14
9444,2,13
9446,2,13
9448,2,16
9450,1,7
9452,1,6
9454,2,13
9456,3,18
9458,2,13
9460,1,8
9463,2,11
9466,2,12
9470,2,11
9473,2,13
9476,3,19
9480,3,16
9485,1,7
9490,2,15
9495,2,14
9500,1,6
9504,1,7
9508,2,14
9512,3,18
9516,3,19
9520,3,18
9530,1,5
9540,2,8
9545,3,18
9550,1,7
9555,2,14
9560,3,19
9563,2,12
9566,3,17
9570,2,15
9573,1,5
9576,2,11
9580,2,13
9584,3,19
9588,1,6
9592,1,5
9596,3,20
9600,3,17
9620,3,19
9626,2,13
9633,1,4
9640,3,19
9642,1,6
9644,3,18
9646,3,19
9648,3,18
9651,2,10
9653,3,17
9655,3,19
9657,2,9
9660,1,8
9662,3,20
9664,2,15
9666,2,13
9668,3,18
9670,1,7
9672,3,18
9674,2,15
9676,2,16
9678,3,19
9680,2,9
9684,3,19
9688,2,15
9692,3,16
9696,2,12
9700,2,12
9702,1,7
9705,1,8
9707,2,13
9710,2,12
9712,1,7
9715,2,10
9717,2,15
9720,2,9
9730,3,19
9740,3,19
9745,3,19
9750,2,10
9755,3,19
9760,2,9
9765,1,7
9770,1,6
9775,2,13
9780,2,11
9782,2,11
9785,1,5
9787,2,16
9790,3,19
9792,1,5
9795,3,19
9797,1,8
9800,2,9
9802,1,5
9805,1,4
9807,1,8
9810,1,5
9812,1,8
9815,2,10
9817,2,11
9820,2,11
9822,2,14
9824,1,7
9826,1,8
9828,2,10
9831,1,7
9833,3,17
9835,2,9
9837,2,10
9840,2,14
9842,3,19
9845,2,8
9847,2,12
9850,2,16
9852,2,10
9855,2,16
9857,1,7
9860,2,10
9880,1,8
9882,2,9
9884,2,10
9886,3,17
9888,1,8
9890,1,6
9892,2,14
9894,2,9
9896,3,17
9898,2,9
9900,2,15
9920,1,5
9940,3,19
9946,2,15
9953,2,12
9960,3,19
9964,2,12
9968,2,15
9972,1,5
9976,3,18
9980,1,7
9983,2,8
9986,2,14
9990,3,16
9993,2,10
9996,2,10
